0.513415, 0.119019, -0.353394, -0.352905, -17.607880, -63.844452, -2.908478
0.897326, 0.843384, -0.221802, 0.211426, -17.607880, -63.844452, -2.908478
0.897326, 0.843384, -0.221802, 0.211426, -33.810120, -93.018951, 8.620758
0.897326, 0.843384, -0.221802, 0.211426, -42.109375, -120.256958, 26.595001
0.777368, 0.707153, -0.192383, 0.259277, -42.109375, -120.256958, 26.595001
0.777368, 0.707153, -0.192383, 0.259277, -53.504028, -153.035278, 44.808502
0.777368, 0.707153, -0.192383, 0.259277, -53.504028, -153.035278, 44.808502
0.322737, 0.081299, -0.310303, -0.035522, -78.932648, -209.073944, 64.397736
0.322737, 0.081299, -0.310303, -0.035522, -121.042023, -242.427979, 83.052368
0.322737, 0.081299, -0.310303, -0.035522, -120.997162, -242.427979, 83.052368
0.743820, -0.710571, 0.099854, 0.195923, -134.866638, -243.803711, 93.198395
0.743820, -0.710571, 0.099854, 0.195923, -134.866638, -243.803711, 93.198395
0.743820, -0.710571, 0.099854, 0.195923, -170.142212, -243.803711, 118.320465
4.953113, -2.984497, 3.739502, 1.281494, -170.142212, -112.996979, 150.717468
4.953113, -2.984497, 3.739502, 1.281494, -76.300812, -112.996979, 150.717468
4.953113, -2.984497, 3.739502, 1.281494, 110.903473, 85.968323, -121.228943
3.014708, 0.047974, -1.098267, -2.807129, 110.903473, 85.968323, 142.911682
3.014708, 0.047974, -1.098267, -2.807129, -193.709106, -201.365356, 141.730347
3.014708, 0.047974, -1.098267, -2.807129, 2.684174, 116.279297, 88.121643
1.462179, -0.880859, -0.064575, -1.165283, 2.684174, 116.279297, 88.121643
1.462179, -0.880859, -0.064575, -1.165283, 50.117035, 103.247223, -57.788239
1.462179, -0.880859, -0.064575, -1.165283, 13.630219, 20.172424, -37.241974
1.028290, -0.423462, -0.008301, -0.937012, 13.630219, 20.172424, -37.241974
1.028290, -0.423462, -0.008301, -0.937012, -23.320160, -46.573029, 8.217010
1.028290, -0.423462, -0.008301, -0.937012, -23.320160, -46.573029, 8.217010
0.959762, -0.598022, -0.092163, -0.744995, 6.160889, 8.635712, -2.781372
0.959762, -0.598022, -0.092163, -0.744995, 6.160889, 4.523468, -4.545898
0.959762, -0.598022, -0.092163, -0.744995, 6.213226, 4.523468, -4.545898
1.248507, -0.851562, -0.119629, -0.905151, -1.099091, -9.091797, -2.415009
1.248507, -0.851562, -0.119629, -0.905151, -1.099091, -9.091797, -2.415009
1.248507, -0.851562, -0.119629, -0.905151, 4.964600, 6.258087, -4.000092
1.129458, -0.730713, -0.058472, -0.859253, 1.330872, -1.069183, -2.631836
1.129458, -0.730713, -0.058472, -0.859253, 1.330872, -1.069183, -2.631836
1.129458, -0.730713, -0.058472, -0.859253, 3.102875, 2.714081, -3.140259
1.099611, -0.697754, -0.067749, -0.847168, 3.102875, 0.471039, -3.738403
1.099611, -0.697754, -0.067749, -0.847168, 2.983246, 0.471039, -3.738403
1.099611, -0.697754, -0.067749, -0.847168, 3.334656, -0.800018, -4.515991
1.112992, -0.732178, -0.082031, -0.834229, 3.334656, -0.800018, -4.515991
1.112992, -0.732178, -0.082031, -0.834229, 4.859924, 2.228088, -5.637512
1.112992, -0.732178, -0.082031, -0.834229, 4.859924, 2.228088, -5.495453
1.172869, -0.758667, -0.068237, -0.891846, 5.256195, 0.209351, -5.495453
1.172869, -0.758667, -0.068237, -0.891846, 8.426361, -1.203766, -6.587067
1.172869, -0.758667, -0.068237, -0.891846, 8.426361, -1.203766, -6.587067
1.320116, -0.886597, -0.064575, -0.975952, 14.632111, -4.314117, -10.706787
1.320116, -0.886597, -0.064575, -0.975952, 14.632111, -4.314117, -10.706787
1.320116, -0.886597, -0.064575, -0.975952, 21.750031, -11.925507, -17.391052
1.861214, -1.282593, -0.074341, -1.346680, 29.765167, -7.155304, -28.606262
1.861214, -1.282593, -0.074341, -1.346680, 29.765167, -7.155304, -28.606262
1.861214, -1.282593, -0.074341, -1.346680, 32.232513, 38.124237, -34.094238
1.397520, -0.930176, 0.017456, -1.042847, 32.232513, 38.124237, -34.094238
1.397520, -0.930176, 0.017456, -1.042847, 38.513031, 73.811035, -32.778320
1.397520, -0.930176, 0.017456, -1.042847, 32.808228, 72.091370, -31.013794
1.110781, -0.751099, -0.135010, -0.807129, 32.808228, 72.091370, -31.013794
1.110781, -0.751099, -0.135010, -0.807129, 32.180176, 79.456024, -33.174591
1.110781, -0.751099, -0.135010, -0.807129, 32.180176, 79.456024, -33.174591
1.195751, -0.771240, -0.132202, -0.904175, 31.484833, 75.867157, -32.359619
1.195751, -0.771240, -0.132202, -0.904175, 32.449341, 81.871033, -33.189545
1.195751, -0.771240, -0.132202, -0.904175, 32.449341, 81.871033, -33.189545
1.168748, -0.665283, -0.118286, -0.953613, 35.006409, 83.635559, -32.015686
1.168748, -0.665283, -0.118286, -0.953613, 35.006409, 83.635559, -32.015686
1.168748, -0.665283, -0.118286, -0.953613, 36.038208, 86.132812, -28.920288
1.133316, -0.618164, -0.117188, -0.942627, 37.204590, 87.702942, -27.275391
1.133316, -0.618164, -0.117188, -0.942627, 37.204590, 87.702942, -27.275391
1.133316, -0.618164, -0.117188, -0.942627, 32.957764, 85.938416, -27.417450
1.031932, -0.557983, -0.268677, -0.825439, 32.957764, 85.938416, -27.417450
1.031932, -0.557983, -0.268677, -0.825439, 29.899750, 82.357025, -27.372589
1.031932, -0.557983, -0.268677, -0.825439, 29.899750, 79.777527, -29.114685
1.128967, -0.634399, -0.386841, -0.849976, 29.406281, 79.777527, -29.114685
1.128967, -0.634399, -0.386841, -0.849976, 28.486633, 76.562500, -32.299805
1.128967, -0.634399, -0.386841, -0.849976, 28.486633, 76.562500, -32.299805
1.356803, -0.802979, -0.311646, -1.048340, 29.869843, 80.016785, -36.307373
1.356803, -0.802979, -0.311646, -1.048340, 29.869843, 88.562775, -39.918671
1.356803, -0.802979, -0.311646, -1.048340, 29.062347, 88.562775, -39.918671
1.284480, -0.700073, -0.166626, -1.063965, 29.331512, 96.727448, -41.997223
1.284480, -0.700073, -0.166626, -1.063965, 29.331512, 96.727448, -41.997223
1.284480, -0.700073, -0.166626, -1.063965, 25.615540, 101.213531, -41.795349
0.654938, -0.039673, -0.101074, -0.645874, 25.615540, 101.213531, -36.135406
0.654938, -0.039673, -0.101074, -0.645874, 17.293854, 92.652588, -36.135406
0.654938, -0.039673, -0.101074, -0.645874, 14.990997, 77.340088, -28.322144
0.666369, -0.000122, -0.196167, -0.636841, 14.990997, 77.340088, -28.322144
0.666369, -0.000122, -0.196167, -0.636841, 13.757324, 68.016510, -22.228546
0.666369, -0.000122, -0.196167, -0.636841, 13.757324, 68.016510, -18.819122
0.799002, -0.089355, -0.300659, -0.734863, 14.460144, 57.444305, -18.819122
0.799002, -0.089355, -0.300659, -0.734863, 15.992889, 49.855347, -17.406006
0.799002, -0.089355, -0.300659, -0.734863, 15.992889, 49.855347, -17.406006
0.581595, 0.178101, -0.383789, -0.399048, 9.682465, 40.763550, -14.647064
0.581595, 0.178101, -0.383789, -0.399048, 9.682465, 40.763550, -14.647064
0.581595, 0.178101, -0.383789, -0.399048, 5.637512, 21.525726, -12.598419
0.575097, 0.468140, -0.333984, -0.005981, -4.747772, -0.844879, -12.172241
0.575097, 0.468140, -0.333984, -0.005981, -4.747772, -0.844879, -12.172241
0.575097, 0.468140, -0.333984, -0.005981, -15.103149, -26.512756, -8.874969
1.021429, 0.968140, -0.233032, 0.227417, -15.103149, -26.512756, -8.874969
1.005245, 0.951050, -0.233032, 0.227417, -19.222870, -60.337830, -2.078552
1.005245, 0.951050, -0.233032, 0.227417, -27.746429, -94.746094, 7.536621
1.137705, 0.988647, -0.332275, 0.454468, -27.746429, -94.746094, 7.536621
1.137705, 0.988647, -0.332275, 0.454468, -45.301971, -153.842773, 20.060272
1.137705, 0.988647, -0.332275, 0.454468, -60.375214, -214.487152, 37.077484
0.331637, 0.187012, -0.218384, 0.165283, -60.375214, -214.487152, 37.077484
0.331637, 0.187012, -0.218384, 0.165283, -71.156769, -241.650391, 54.034882
0.331637, 0.187012, -0.218384, 0.165283, -71.156769, -241.650391, 79.642944
0.527869, -0.449463, -0.268555, -0.067139, -105.437927, -243.803711, 79.642944
0.527869, -0.449463, -0.268555, -0.067139, -153.730621, -243.803711, 106.043549
0.527869, -0.449463, -0.268555, -0.067139, -153.730621, -243.803711, 106.043549
4.020108, -2.991455, -0.371460, -2.659790, -170.478668, -243.803711, 128.473969
4.020108, -2.991455, -0.371460, -2.659790, -170.478668, -243.803711, 128.473969
4.020108, -2.991455, -0.371460, -2.659790, -143.278046, -156.698914, 184.505157
4.504840, 2.944214, 0.389893, 3.387207, 136.160126, 110.798798, -113.064270
4.504840, 2.944214, 0.389893, 3.387207, 136.160126, 110.798798, -113.064270
4.504840, 2.944214, 0.389893, 3.387207, -180.549927, -199.099884, 112.010040
3.791447, -3.694824, 0.823608, -0.212158, -180.549927, 48.606720, 132.257233
3.791447, -3.694824, 0.823608, -0.212158, -21.607971, 48.606720, 132.257233
3.791447, -3.694824, 0.823608, -0.212158, 34.415741, 137.909698, -14.273224
0.531894, 0.102539, -0.295898, -0.429932, 34.415741, 137.909698, -14.273224
0.531894, 0.102539, -0.295898, -0.429932, 22.131348, -0.740204, -81.011200
0.531894, 0.102539, -0.295898, -0.429932, 22.131348, -0.740204, 3.102875
1.380999, -0.999146, -0.020508, -0.953125, -8.284302, -13.405914, 3.102875
1.380999, -0.999146, -0.020508, -0.953125, -12.964783, -27.604370, 10.744171
1.380999, -0.999146, -0.020508, -0.953125, -12.964783, -27.604370, 10.744171
0.866030, -0.537964, -0.107910, -0.670044, 9.824524, 20.890198, -2.923431
0.866030, -0.537964, -0.107910, -0.670044, 9.824524, 20.890198, -1.009369
0.866030, -0.537964, -0.107910, -0.670044, -1.166382, -4.276733, -1.256104
1.158912, -0.742798, -0.094604, -0.884521, 0.164490, 0.097198, -1.428070
1.158912, -0.742798, -0.094604, -0.884521, 0.164490, 0.097198, -1.428070
1.158912, -0.742798, -0.094604, -0.884521, 3.439331, 4.418793, -2.130890
1.181690, -0.763916, -0.028320, -0.901123, 3.439331, 4.418793, -2.130890
1.181690, -0.763916, -0.028320, -0.901123, 0.620575, -4.112244, -1.951447
1.181690, -0.763916, -0.028320, -0.901123, 3.342133, 1.472931, -4.628143
1.116493, -0.705322, -0.074219, -0.862305, 3.342133, 1.472931, -4.628143
1.116493, -0.705322, -0.074219, -0.862305, 0.672913, -2.138367, -5.091705
1.116493, -0.705322, -0.074219, -0.862305, 0.672913, -2.138367, -5.091705
1.096777, -0.720703, -0.140625, -0.814697, 0.343933, -0.336456, -4.276733
1.096777, -0.720703, -0.140625, -0.814697, -0.530853, 2.714081, -2.781372
1.096777, -0.720703, -0.140625, -0.814697, -0.530853, 2.714081, -2.781372
1.121933, -0.721313, -0.138916, -0.848022, -2.601929, 2.736511, 0.239258
1.121933, -0.721313, -0.138916, -0.848022, -2.601929, 2.736511, 0.239258
1.121933, -0.721313, -0.138916, -0.848022, -2.923431, 3.005676, 2.519684
1.116426, -0.721313, -0.093994, -0.846924, -2.923431, 3.005676, 3.745880
1.095958, -0.689209, -0.093994, -0.846924, -1.958923, 3.461761, 3.745880
1.095958, -0.689209, -0.093994, -0.846924, -1.046753, 1.779480, 4.702911
1.111279, -0.689209, -0.108276, -0.864990, -1.046753, 1.779480, 4.702911
1.123266, -0.708374, -0.108276, -0.864990, -0.082245, -1.510315, 6.243134
1.123266, -0.708374, -0.108276, -0.864990, -0.082245, -3.424377, 7.574005
1.098985, -0.661743, -0.050293, -0.875977, 1.495361, -3.581390, 7.574005
1.098985, -0.661743, -0.050293, -0.875977, 2.302856, -5.869293, 9.480591
1.098985, -0.661743, -0.050293, -0.875977, 2.302856, -5.869293, 9.480591
1.101163, -0.733276, -0.083374, -0.817261, 2.871094, -11.783447, 12.538605
1.101163, -0.733276, -0.083374, -0.817261, 3.768311, -19.701385, 16.164856
1.101163, -0.733276, -0.083374, -0.817261, 3.768311, -19.701385, 16.164856
1.119974, -0.758179, -0.067749, -0.821533, 4.381409, -25.802460, 18.235931
1.119974, -0.758179, -0.067749, -0.821533, 4.381409, -25.802460, 18.235931
1.119974, -0.758179, -0.067749, -0.821533, 6.332855, -23.873444, 19.678955
1.171234, -0.813965, -0.032227, -0.841553, 8.104858, -29.271698, 24.337006
1.171234, -0.813965, -0.032227, -0.841553, 8.104858, -29.271698, 24.337006
1.171234, -0.813965, -0.032227, -0.841553, 14.714355, -26.520233, 28.598785
1.099017, -0.813965, -0.125732, -0.727661, 14.714355, -26.520233, 28.598785
1.136768, -0.864258, -0.125732, -0.727661, 19.723816, -19.776154, 32.411957
1.136768, -0.864258, -0.125732, -0.727661, 19.723816, -11.656342, 34.856873
1.146991, -0.864258, -0.125732, -0.743530, 20.845337, -11.656342, 34.856873
1.159359, -0.889160, -0.025879, -0.743530, 26.475372, 2.527161, 36.344757
1.159359, -0.889160, -0.025879, -0.743530, 26.475372, 2.527161, 36.344757
1.162978, -0.889160, -0.018066, -0.749390, 34.527893, 16.426544, 37.062531
1.198435, -0.935059, -0.018066, -0.749390, 43.200989, 30.909119, 36.838226
1.198435, -0.935059, -0.018066, -0.749390, 43.200989, 30.909119, 36.838226
1.159539, -0.935059, 0.075684, -0.681519, 50.924530, 51.021729, 35.499878
1.174632, -0.953613, 0.076904, -0.681519, 50.924530, 51.021729, 35.499878
1.174632, -0.953613, 0.076904, -0.681519, 54.857330, 68.345490, 35.365295
1.379625, -0.953613, 0.076904, -0.994019, 64.427643, 89.250641, 39.328003
1.266034, -0.747925, 0.302002, -0.975830, 63.822021, 89.250641, 39.328003
1.266034, -0.747925, 0.302002, -0.975830, 56.771393, 115.883026, 28.800659
1.266034, -0.747925, 0.302002, -0.975830, 56.771393, 115.883026, 28.800659
1.113961, -0.233398, -0.852417, -0.678101, -11.073151, 101.176147, -22.819214
1.113961, -0.233398, -0.852417, -0.678101, -11.073151, 0.650482, -7.372131
1.113961, -0.233398, -0.852417, -0.678101, -20.665894, 0.650482, -7.372131
1.132829, -0.574219, 0.110718, -0.970215, 9.570312, -33.608246, -5.734711
1.132829, -0.574219, 0.110718, -0.970215, 9.570312, -33.608246, -5.734711
1.132829, -0.574219, 0.110718, -0.970215, -2.213135, -33.989563, -5.256195
1.238727, -0.933228, -0.189453, -0.792236, -2.213135, -20.591125, -6.243134
1.238727, -0.933228, -0.189453, -0.792236, -5.413208, -19.678955, -6.243134
1.238727, -0.933228, -0.189453, -0.792236, -6.826324, -5.151520, -8.665619
1.179680, -1.011475, -0.073242, -0.602661, -6.826324, -5.151520, -8.665619
1.179680, -1.011475, -0.073242, -0.602661, -12.650757, -6.063690, -7.454376
1.179680, -1.011475, -0.073242, -0.602661, -12.650757, 2.003784, -8.112335
1.175799, -0.756592, 0.139526, -0.889160, -12.060089, 2.003784, -8.112335
1.175799, -0.756592, 0.139526, -0.889160, -5.682373, 2.429962, -4.209442
1.175799, -0.756592, 0.139526, -0.889160, -5.682373, 2.429962, -4.209442
1.090854, -0.630737, -0.060791, -0.887939, -0.814972, 2.631836, 2.504730
1.090854, -0.630737, -0.060791, -0.887939, 4.927216, 1.330872, 10.534821
1.090854, -0.630737, -0.060791, -0.887939, 3.872986, 1.330872, 10.534821
1.093895, -0.417358, -0.244751, -0.981079, 9.031982, -9.331055, 17.637787
1.093895, -0.417358, -0.244751, -0.981079, 9.031982, -9.331055, 17.637787
1.093895, -0.417358, -0.244751, -0.981079, 8.403931, -32.112885, 25.092163
1.170638, -0.609863, -0.196411, -0.979736, 4.725342, -48.584290, 29.413757
1.170638, -0.609863, -0.196411, -0.979736, 4.725342, -48.584290, 29.413757
1.170638, -0.609863, -0.196411, -0.979736, 0.912170, -57.010651, 30.894165
1.166470, -0.812622, -0.046021, -0.835571, 0.912170, -57.010651, 30.894165
1.166470, -0.812622, -0.046021, -0.835571, -4.755249, -67.470703, 30.669861
1.166470, -0.812622, -0.046021, -0.835571, -4.755249, -67.470703, 29.892273
1.320796, -1.117554, 0.059937, -0.701416, -2.923431, -67.792206, 29.892273
1.320796, -1.117554, 0.059937, -0.701416, -8.314209, -67.470703, 28.905334
1.320796, -1.117554, 0.059937, -0.701416, -8.314209, -67.470703, 28.905334
1.299653, -1.148804, 0.026123, -0.607178, -11.252594, -47.634735, 26.385651
1.299653, -1.148804, 0.026123, -0.607178, -18.908844, -36.441956, 26.677246
1.299653, -1.148804, 0.026123, -0.607178, -17.772369, -36.441956, 26.677246
1.307918, -1.142212, 0.081421, -0.631958, -20.882721, -35.223236, 26.774445
1.307918, -1.142212, 0.081421, -0.631958, -20.882721, -29.481049, 23.970642
1.741377, -1.545166, -0.089966, -0.797974, -17.929382, -30.303497, 23.970642
1.741377, -1.545166, -0.089966, -0.797974, -22.363129, -16.501312, 18.706970
1.741377, -1.545166, -0.089966, -0.797974, -22.363129, -16.501312, 18.706970
1.815801, -1.545166, -0.080566, -0.950317, -43.103790, 37.907410, 8.374023
1.980054, -1.735229, -0.080566, -0.950317, -43.103790, 68.532410, -15.716248
1.980054, -1.735229, -0.080566, -0.950317, -53.818054, 67.590332, -15.716248
1.801219, -1.735229, -0.080566, -0.476318, -18.273315, 117.797089, -39.903717
1.169913, -0.865479, 0.626709, -0.476318, -18.273315, 117.797089, -39.903717
1.169913, -0.865479, 0.626709, -0.476318, 18.557434, 144.870605, -32.755890
1.078853, -0.865479, 0.626709, 0.148682, 18.557434, 144.870605, -15.529327
0.620952, 0.148804, 0.585815, 0.142334, 52.778778, 115.008240, -15.499420
0.620952, 0.148804, 0.585815, 0.142334, 80.173798, 72.764282, 0.134583
0.620952, 0.148804, 0.585815, 0.142334, 80.173798, 72.764282, 0.134583
1.139084, 0.503540, 0.299683, 0.976807, 91.224518, 25.114594, 19.305115
1.139084, 0.503540, 0.299683, 0.976807, 91.224518, 25.114594, 34.617615
1.139084, 0.503540, 0.299683, 0.976807, 90.962830, -37.428894, 34.998932
0.641090, 0.314209, -0.515503, 0.215698, 46.610413, -131.838531, 57.735901
0.641090, 0.314209, -0.515503, 0.215698, 46.610413, -131.838531, 57.735901
0.641090, 0.314209, -0.515503, 0.215698, 24.052887, -163.128967, 53.892822
4.259456, -2.347290, -1.556152, -3.195557, 24.052887, -163.128967, 61.549072
4.259456, -2.347290, -1.556152, -3.195557, -50.647888, -89.631958, 61.885529
4.224039, -2.347290, -1.556152, 3.148193, 56.091003, 184.176178, -78.102722
3.326012, 0.904175, 0.552490, 3.152710, 56.091003, 184.176178, -78.102722
3.326012, 0.904175, 0.552490, 3.152710, 86.843109, 148.743591, -127.270203
3.326012, 0.904175, 0.552490, 3.152710, 86.843109, 148.743591, 48.823547
2.703904, -0.957031, -0.233521, -2.518066, -171.772156, -195.854950, 49.167480
2.703904, -0.957031, -0.233521, -2.518066, -25.413666, -28.322144, 96.480713
2.703904, -0.957031, -0.233521, -2.518066, -25.413666, -28.322144, 96.480713
0.468332, -0.206299, 0.125610, -0.401245, 69.908142, 152.362366, -8.344116
0.468332, -0.206299, 0.125610, -0.401245, 69.908142, 152.362366, -8.344116
0.468332, -0.206299, 0.125610, -0.401245, -0.456085, -22.318268, -10.998383
1.663932, -1.165527, 0.103760, -1.182983, -14.482574, -37.817688, 0.291595
1.663932, -1.165527, 0.103760, -1.182983, -14.482574, -37.817688, 0.291595
1.663932, -1.165527, 0.103760, -1.182983, 14.370422, 17.450867, -12.456360
0.968355, -0.578369, -0.194336, -0.751953, 14.370422, 17.450867, -12.456360
0.968355, -0.578369, -0.194336, -0.751953, -3.760834, -16.650848, -8.000183
0.968355, -0.578369, -0.194336, -0.751953, -2.646790, 3.043060, -11.970367
1.026490, -0.586182, -0.131104, -0.832397, -2.646790, 3.043060, -11.970367
1.026490, -0.586182, -0.131104, -0.832397, 1.196289, 20.792999, -14.243317
1.026490, -0.586182, -0.131104, -0.832397, 1.196289, 20.792999, -14.243317
1.303244, -1.059448, -0.094482, -0.753052, -1.809387, 5.644989, -5.465546
1.303244, -1.059448, -0.094482, -0.753052, 2.175751, 19.103241, -4.530945
1.303244, -1.059448, -0.094482, -0.753052, 2.175751, 19.103241, -4.530945
1.071066, -0.567139, -0.056030, -0.906860, -0.328979, 13.577881, -2.272949
1.071066, -0.567139, -0.056030, -0.906860, -0.328979, 13.577881, -2.272949
1.071066, -0.567139, -0.056030, -0.906860, -1.428070, 5.428162, 0.575714
1.070915, -0.618408, -0.099365, -0.868652, -1.428070, 1.697235, 2.504730
1.070915, -0.618408, -0.099365, -0.868652, -1.809387, 1.697235, 2.504730
1.070915, -0.618408, -0.099365, -0.868652, -2.938385, -5.398254, 4.022522
1.123138, -0.651123, -0.153931, -0.902100, -2.938385, -5.398254, 4.022522
1.123138, -0.651123, -0.153931, -0.902100, -1.884155, -6.572113, 3.880463
1.123138, -0.651123, -0.153931, -0.902100, -1.884155, -12.314301, 3.117828
1.074071, -0.636841, 0.016602, -0.864746, -4.119720, -12.284393, 3.117828
1.074071, -0.636841, 0.016602, -0.864746, -7.274933, -23.858490, 6.759033
1.074071, -0.636841, 0.016602, -0.864746, -7.274933, -23.858490, 6.759033
1.183056, -0.744385, -0.155640, -0.906250, -7.835693, -41.159821, 12.060089
1.183056, -0.744385, -0.155640, -0.906250, -7.835693, -41.159821, 15.888214
1.183056, -0.744385, -0.155640, -0.906250, -4.792633, -44.756165, 15.918121
1.065694, -0.639038, -0.165283, -0.836670, -9.106750, -63.208923, 24.209900
1.065694, -0.639038, -0.165283, -0.836670, -9.106750, -63.208923, 24.209900
1.065694, -0.639038, -0.165283, -0.836670, -17.077026, -86.573944, 30.595093
1.128428, -0.723877, -0.033813, -0.864990, -17.077026, -86.573944, 34.423218
1.128428, -0.723877, -0.033813, -0.864990, -15.634003, -91.389008, 32.823181
1.128428, -0.723877, -0.033813, -0.864990, -23.312683, -104.660339, 36.733551
1.407615, -1.032227, -0.021118, -0.956787, -23.312683, -104.660339, 36.733551
1.407615, -1.032227, -0.021118, -0.956787, -29.847412, -121.176605, 37.929840
1.407615, -1.032227, -0.021118, -0.956787, -13.099365, -102.178040, 31.417542
1.537815, -1.146851, -0.084717, -1.020996, -13.099365, -102.178040, 31.417542
1.537815, -1.146851, -0.084717, -1.020996, -3.551483, -77.041016, 22.318268
1.537815, -1.146851, -0.084717, -1.020996, -3.551483, -77.041016, 22.318268
1.516156, -1.188232, -0.278687, -0.899536, -9.226379, -48.232880, 12.531128
1.516156, -1.188232, -0.278687, -0.899536, -9.226379, -4.209442, 5.764618
1.516156, -1.188232, -0.278687, -0.899536, -25.966949, -3.835602, 5.764618
1.655726, -1.601929, -0.025635, -0.417847, -40.621490, 58.977051, 0.493469
1.655726, -1.601929, -0.025635, -0.417847, -40.621490, 58.977051, 0.493469
1.655726, -1.601929, -0.025635, -0.417847, -60.195770, 37.735443, -18.437805
1.324216, -1.051758, 0.272705, -0.756958, -60.195770, 37.735443, -47.664642
1.324216, -1.051758, 0.272705, -0.756958, -39.313049, 58.917236, -47.664642
1.324216, -1.051758, 0.272705, -0.756958, -16.075134, 74.700775, -60.143433
0.948202, -0.773804, 0.316650, -0.447266, -16.075134, 74.700775, -60.143433
0.948202, -0.773804, 0.316650, -0.447266, 4.942169, 49.915161, -61.743469
0.948202, -0.773804, 0.316650, -0.447266, 4.942169, 44.172974, -63.941650
0.762278, -0.649414, 0.236694, -0.321411, 29.294128, 45.324402, -63.941650
0.762278, -0.649414, 0.236694, -0.321411, 39.559784, 34.834442, -59.216309
0.762278, -0.649414, 0.236694, -0.321411, 39.559784, 34.834442, -59.216309
0.663327, -0.552002, 0.230835, -0.286377, 39.739227, 27.813721, -47.933807
0.663327, -0.552002, 0.230835, -0.286377, 33.234406, 22.893982, -32.254944
0.663327, -0.552002, 0.230835, -0.286377, 33.234406, 22.893982, -32.254944
0.578888, -0.449707, 0.259033, -0.256470, 24.636078, 18.303223, -13.772278
0.578888, -0.449707, 0.259033, -0.256470, 24.636078, 18.303223, -13.772278
0.578888, -0.449707, 0.259033, -0.256470, 18.520050, 11.402130, 3.544006
0.489581, -0.397583, 0.195312, -0.208496, 18.520050, 2.325287, 14.235840
0.489581, -0.397583, 0.195312, -0.208496, 15.686340, 2.325287, 14.235840
0.489581, -0.397583, 0.195312, -0.208496, 14.833984, -7.701111, 19.925690
0.357178, -0.315918, 0.110352, -0.124878, 14.833984, -7.701111, 19.925690
0.357178, -0.315918, 0.110352, -0.124878, 11.693726, -17.533112, 23.701477
0.357178, -0.315918, 0.110352, -0.124878, 6.534729, -28.882904, 26.280975
0.194480, -0.179688, 0.047363, -0.057373, 6.534729, -28.882904, 26.280975
0.194480, -0.179688, 0.047363, -0.057373, -0.545807, -45.466461, 28.127747
0.194480, -0.179688, 0.047363, -0.057373, -0.545807, -45.466461, 28.127747
1.510540, -0.880005, 0.137817, -1.219971, 1.286011, -60.577087, 29.346466
1.510540, -0.880005, 0.137817, -1.219971, 1.286011, 0.672913, 59.410706
1.510540, -0.880005, 0.137817, -1.219971, -40.546722, 1.517792, 59.410706
1.724153, -1.316284, 0.598511, 0.939087, -13.271332, 178.082581, -54.371338
1.724153, -1.316284, 0.598511, 0.939087, -13.271332, 178.082581, -54.371338
1.724153, -1.316284, 0.598511, 0.939087, 167.652435, 208.887024, -197.701721
3.427513, 1.762695, -0.577637, -2.882202, 167.652435, 208.887024, -44.576721
3.427513, 1.762695, -0.577637, -2.882202, -127.098236, 105.609894, -45.294495
3.427513, 1.762695, -0.577637, -2.882202, -34.483032, -83.321533, 47.821655
2.002467, -1.740601, -0.723877, -0.675415, -34.483032, -83.321533, 47.821655
2.002467, -1.740601, -0.723877, -0.675415, -36.187744, 130.724487, 85.228119
2.002467, -1.740601, -0.723877, -0.675415, 65.534210, -31.537170, -5.383301
1.387849, -0.389282, 0.795898, -1.068237, 65.534210, -31.537170, -5.383301
1.387849, -0.389282, 0.795898, -1.068237, 25.473480, -120.922394, 16.538696
1.387849, -0.389282, 0.795898, -1.068237, 25.473480, -120.922394, 16.538696
0.765851, -0.510254, -0.419922, -0.387085, 1.428070, -76.532593, 24.037933
0.765851, -0.510254, -0.419922, -0.387085, -31.656799, -121.827087, 7.409515
0.765851, -0.510254, -0.419922, -0.387085, -31.656799, -121.827087, 7.409515
1.514979, -0.947632, 0.250000, -1.155273, -59.246216, -172.445068, 11.970367
1.514979, -0.947632, 0.250000, -1.155273, -59.246216, -172.445068, 11.970367
1.514979, -0.947632, 0.250000, -1.155273, -42.057037, -155.936279, 10.295563
1.308856, -0.942749, -0.333740, -0.844360, -8.426361, -69.653931, -1.390686
1.308856, -0.942749, -0.333740, -0.844360, -8.426361, -69.653931, -1.390686
1.308856, -0.942749, -0.333740, -0.844360, 1.218719, -46.902008, -13.159180
1.067894, -0.839355, -0.207642, -0.626709, 1.218719, -46.902008, -13.159180
1.067894, -0.839355, -0.207642, -0.626709, -20.508881, -51.687164, -4.942169
1.067894, -0.839355, -0.207642, -0.626709, -29.690399, -39.671936, -0.710297
1.010645, -0.831299, 0.050781, -0.572510, -29.690399, -39.671936, -0.710297
1.010645, -0.831299, 0.050781, -0.572510, -30.722198, -38.453217, 2.601929
1.010645, -0.831299, 0.050781, -0.572510, -30.722198, -38.453217, 2.601929
1.261598, -1.043823, 0.058105, -0.706177, -25.996857, -40.845795, 2.041168
1.261598, -1.043823, 0.058105, -0.706177, -10.684357, -22.026672, -3.058014
1.261598, -1.043823, 0.058105, -0.706177, -10.273132, -22.026672, -3.058014
1.058573, -0.893188, -0.051636, -0.565796, -4.628143, -13.390961, -4.441223
1.058573, -0.893188, -0.051636, -0.565796, -4.628143, -13.390961, -4.441223
1.058573, -0.893188, -0.051636, -0.565796, -4.867401, -10.841370, -2.100983
